Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
6.862151991,0.361126423,-0.093942747,-0.172514915,0.411094793
6.867008761,0.312273741,-0.076918632,-0.190999031,0.374048119
6.871864647,0.270957708,-0.066911787,-0.202113152,0.344593954
6.876721366,0.246564031,-0.044985712,-0.2082901,0.325886946
6.881578918,0.198647499,-0.030127481,-0.192955971,0.278568664
6.886435636,0.186806321,-0.015260443,-0.182418823,0.261545617
6.891291626,0.151444793,-0.019435436,-0.188514709,0.242592368
6.896148293,0.133186698,-0.016310126,-0.182626724,0.226621352
6.901005897,0.113128304,-0.001264408,-0.181509018,0.213881125
6.905862616,0.072281361,-0.007741794,-0.189869881,0.203310359
6.910718657,0.048748851,0.016610533,-0.190993309,0.197815076
6.915631834,0.02377367,0.04310067,-0.206367493,0.212156539
6.920489386,-0.01530242,0.052608028,-0.228619576,0.235092916
6.925347928,-0.063473821,0.064321786,-0.236344337,0.25303135
6.930202303,-0.094639063,0.071059659,-0.243894577,0.271091483
6.935002459,-0.114897847,0.087827772,-0.257791519,0.295587043
6.939918501,-0.146468997,0.114058435,-0.240563393,0.30386385
6.944772616,-0.161718607,0.126000792,-0.247093201,0.321067216
6.949629074,-0.181698561,0.147591338,-0.234377861,0.331256021
6.954484647,-0.196861863,0.154839665,-0.226354599,0.33758898
6.959343032,-0.206897378,0.176631927,-0.211093903,0.344334138
6.96420173,-0.219058692,0.196101889,-0.20055294,0.355899064
6.969056626,-0.240430295,0.194224894,-0.175601006,0.355479605
6.973911522,-0.244611681,0.211690485,-0.196041107,0.378258974
6.978770793,-0.26752001,0.224498391,-0.199640274,0.402271951
6.983626834,-0.297404289,0.24461399,-0.195955276,0.432069191
6.98842647,-0.308448315,0.221682146,-0.223203659,0.440571459
6.993283188,-0.343031406,0.256200254,-0.23598671,0.488875079
6.998140741,-0.36092931,0.261901289,-0.253404617,0.512909497
7.002997459,-0.393319488,0.274797529,-0.27305603,0.552062947
7.007853449,-0.397203892,0.266062617,-0.273414612,0.550741136
7.012710116,-0.417922288,0.283545017,-0.276039124,0.575547056
7.01756772,-0.410080075,0.281721413,-0.268968582,0.56557645
7.022424386,-0.380605996,0.303772002,-0.276145935,0.559816873
7.027280324,-0.410706043,0.306626201,-0.247350693,0.56910583
7.032137147,-0.418995708,0.33096078,-0.237618446,0.584427042
7.036994647,-0.393493384,0.333754063,-0.246929169,0.572016461
7.04185147,-0.410822809,0.348574787,-0.236989975,0.588594946
7.046707355,-0.418447196,0.346651495,-0.234121323,0.591673988
7.051564074,-0.442725897,0.363992631,-0.228738785,0.617104762
7.056421574,-0.443167984,0.379108846,-0.242357254,0.631552388
7.061278345,-0.462972224,0.377537996,-0.231908798,0.640827519
7.066134282,-0.473540038,0.385661244,-0.250023842,0.659914149
7.070991001,-0.467700213,0.369929612,-0.248849869,0.646156068
7.075848553,-0.478888899,0.383038461,-0.245152473,0.660418637
7.080705272,-0.473504931,0.384181947,-0.248510361,0.658452798
7.085561261,-0.475420892,0.387780517,-0.258916855,0.665910424
7.09041798,-0.474996239,0.386538506,-0.245284081,0.659695175
7.095275949,-0.462545723,0.392421514,-0.243513107,0.653637379
7.100184491,-0.449583024,0.371958911,-0.255989075,0.637188146
7.105044074,-0.444030255,0.372913986,-0.258765221,0.634970195
7.109886105,-0.44333005,0.364245415,-0.266204834,0.632519777
7.114744386,-0.461588651,0.362653971,-0.273524284,0.647609079
7.119600428,-0.472846001,0.370516568,-0.26636982,0.657129172
7.124456834,-0.489106089,0.368753254,-0.275848389,0.671785727
7.129313241,-0.493688196,0.366940498,-0.275634766,0.674053327
7.134130116,-0.503785491,0.355564982,-0.258572578,0.66864494
7.139027928,-0.509023964,0.368140697,-0.23664093,0.671291218
7.143883449,-0.505269885,0.364021659,-0.228978157,0.663506158
7.148741209,-0.518483758,0.362367988,-0.237959862,0.675840855
7.153598397,-0.51996851,0.365684807,-0.232479095,0.676859778
7.15845522,-0.523850322,0.340491563,-0.234073639,0.667191226
7.163310688,-0.525527298,0.334528744,-0.22600174,0.662695411
7.168125897,-0.541813254,0.326239288,-0.236972809,0.67538862
7.172983397,-0.555426002,0.318108678,-0.226303101,0.678899306
7.177840168,-0.557311773,0.288480461,-0.239463806,0.671684675
7.182696105,-0.583355665,0.2756432,-0.254906654,0.693729348
7.187552824,-0.604938984,0.262776673,-0.267856598,0.711863689
7.192410376,-0.626909971,0.252157032,-0.256804466,0.722874688
7.197267147,-0.642106056,0.222381622,-0.262428284,0.728438314
7.202123136,-0.645693302,0.221059471,-0.260806084,0.73062093
7.206979803,-0.687889338,0.205290049,-0.259117126,0.76320209
7.211837355,-0.680059016,0.187111646,-0.257356644,0.750815207
7.216694074,-0.68204999,0.197547436,-0.236401558,0.74840021
7.221550168,-0.693789959,0.188857257,-0.248874664,0.760887751
7.226406834,-0.719867706,0.163460225,-0.227772713,0.772534251
7.231264386,-0.736469805,0.159753054,-0.223358154,0.786001067
7.236121105,-0.781934679,0.141783535,-0.218877792,0.824276592
7.240976991,-0.794115007,0.131144643,-0.226289749,0.836076918
7.245833761,-0.823374927,0.094297945,-0.20972538,0.854881926
7.250691261,-0.855405986,0.093562603,-0.207476616,0.885166599
7.255548084,-0.914353967,0.073767364,-0.193247795,0.937459072
7.26040397,-0.90926677,0.063574433,-0.210095406,0.935386469
7.265260741,-0.928747475,0.039129257,-0.214947701,0.954099306
7.270118293,-0.963020921,0.019388199,-0.219771385,0.987969968
7.274975063,-0.983325839,-0.005097836,-0.22217083,1.00812478
7.279872407,-0.986970067,-0.020078868,-0.234079361,1.014547299
7.284729751,-1.007781744,-0.035048157,-0.243562698,1.037388647
7.289586313,-1.014288187,-0.064455956,-0.231464386,1.042358316
7.294443345,-1.027904391,-0.074749947,-0.240838051,1.058384599
7.299299178,-1.036852598,-0.094695061,-0.22624588,1.065465937
7.304155688,-1.072092533,-0.1003851,-0.2283535,1.100729253
7.30901397,-1.088332534,-0.125190526,-0.216071129,1.116614125
7.313870168,-1.133669972,-0.126165956,-0.215750694,1.160893542
7.318726991,-1.172188997,-0.134308308,-0.205856323,1.197682175
7.323583501,-1.206466794,-0.159238786,-0.195988655,1.232611321
7.328440741,-1.236504316,-0.169735521,-0.176579475,1.260529009
7.333256001,-1.257761836,-0.184957951,-0.169198036,1.282498443
7.338153188,-1.291194201,-0.190527201,-0.168978691,1.31606872
7.343010584,-1.301303983,-0.205560416,-0.171180725,1.3285142
7.347826209,-1.295235753,-0.210862517,-0.166230202,1.322774031
7.352683918,-1.315605283,-0.230446309,-0.166043282,1.345917209
7.357538761,-1.31473124,-0.254694492,-0.170633316,1.350001203
7.362395584,-1.330821514,-0.257407516,-0.170427322,1.36615885
7.367253136,-1.349513769,-0.27920413,-0.184560776,1.390397439
7.372109855,-1.363574743,-0.277212262,-0.198666573,1.405578573
7.376965793,-1.418557763,-0.315964401,-0.188849449,1.465538722
7.381822511,-1.454682112,-0.338097781,-0.191018105,1.505622154
7.386680116,-1.409926057,-0.329314142,-0.190829277,1.46039553
7.391536886,-1.387212157,-0.332701415,-0.159598351,1.435450951
7.396392772,-1.41042304,-0.341013551,-0.173875809,1.461443188
7.401250793,-1.405251026,-0.332783014,-0.180990219,1.455414869
7.406107095,-1.407728314,-0.341382384,-0.157055855,1.457020069
7.410963866,-1.389028311,-0.333257347,-0.147521973,1.436044164
7.415819803,-1.392104387,-0.358584613,-0.135620117,1.443928795
7.420676522,-1.397796154,-0.338416189,-0.135697365,1.444566849
7.425534074,-1.375073314,-0.334862113,-0.147746086,1.422950512
7.430390741,-1.393492937,-0.331222862,-0.133523941,1.438526952
7.435246782,-1.405122042,-0.341787577,-0.124139786,1.451412204
7.440103501,-1.398244143,-0.359530807,-0.114848137,1.448288361
7.444961001,-1.413410664,-0.334190845,-0.091284752,1.45524779
7.44981772,-1.410068631,-0.342377603,-0.110877037,1.455269626
7.454717303,-1.400160193,-0.348174185,-0.120962143,1.447862449
7.459572563,-1.381429911,-0.339770764,-0.128756523,1.42841556
7.464429334,-1.358457804,-0.355366737,-0.136614799,1.41080003
7.469259907,-1.34074831,-0.349562705,-0.139749527,1.392598307
7.474142095,-1.33521533,-0.353442103,-0.152472496,1.389593163
7.478998813,-1.29887712,-0.340727538,-0.150874138,1.351273486
7.483856209,-1.286723971,-0.32577455,-0.158875465,1.336798059
7.488712876,-1.272254944,-0.320348054,-0.152522087,1.32080222
7.493568918,-1.265209913,-0.317446649,-0.155776024,1.313695044
7.498426053,-1.260853767,-0.300261408,-0.139939308,1.303645713
7.503293709,-1.254561782,-0.297445536,-0.128977776,1.295775589
7.508141001,-1.272681832,-0.285128057,-0.106154442,1.308543397
7.512996313,-1.253208876,-0.280048221,-0.095430374,1.287659291
7.517852876,-1.26331985,-0.258306026,-0.092041969,1.292737704
7.522710949,-1.240579247,-0.253271699,-0.08398056,1.26895081
7.527577772,-1.247427583,-0.243500084,-0.078473091,1.273391492
7.532381522,-1.226248741,-0.226519316,-0.087433815,1.250056658
7.537238345,-1.215212584,-0.204642445,-0.08452034,1.235218135
7.542095845,-1.197538018,-0.204255372,-0.100827217,1.219009307
7.546952668,-1.175513268,-0.189444095,-0.121965408,1.196911053
7.551808553,-1.15380764,-0.177032501,-0.121608734,1.173627394
7.556665376,-1.137204766,-0.171789318,-0.121303558,1.156486404
7.561522824,-1.130476713,-0.161828637,-0.130616188,1.149446256
7.566379595,-1.131342053,-0.151907504,-0.128036499,1.148653158
7.571235584,-1.137455583,-0.144485205,-0.130328178,1.153978601
7.576092303,-1.120058179,-0.132453412,-0.132698059,1.135642111
7.580949907,-1.129626155,-0.122980952,-0.120834351,1.142707532
7.585806574,-1.125418186,-0.10650003,-0.109097481,1.135698292
7.590662511,-1.128970146,-0.092594147,-0.119002342,1.138994655
7.59551923,-1.123478889,-0.069178611,-0.13377285,1.133527975
7.600376834,-1.125636101,-0.048220873,-0.117524147,1.132781448
7.605233553,-1.118693233,-0.036833078,-0.110941887,1.124784124
7.610089543,-1.119401336,-0.015806288,-0.104445457,1.124374512
7.614946313,-1.120515347,0.000469714,-0.112374306,1.126136247
7.619803813,-1.114865065,-0.002267331,-0.096446991,1.1190314
7.62466048,-1.116918683,0.026209414,-0.097362518,1.121460538
7.629516522,-1.130548477,0.037721485,-0.095291138,1.135184201
7.634373345,-1.135204315,0.034960538,-0.098098755,1.139971246
7.639272772,-1.131086469,0.063048422,-0.10576725,1.137769051
7.644128813,-1.13231647,0.055291057,-0.113472939,1.139330416
7.64898522,-1.127107382,0.07129249,-0.118864059,1.135597787
7.653841522,-1.132014036,0.087045491,-0.131439209,1.142938739
7.658699074,-1.113605976,0.083579004,-0.139245033,1.125385667
7.663555741,-1.09581244,0.113332033,-0.142321587,1.110812535
7.668371886,-1.075989962,0.121348828,-0.140658379,1.091908749
7.673268397,-1.082799554,0.12922138,-0.14382267,1.099926361
7.678126053,-1.077771068,0.134563863,-0.161218643,1.098038869
7.682982772,-1.068148017,0.154038876,-0.161870956,1.091270071
7.687838761,-1.085005522,0.168535501,-0.148322105,1.10798946
7.692695949,-1.104388595,0.166291714,-0.151553154,1.127073849
7.697553709,-1.109883904,0.187739968,-0.13585186,1.133818462
7.702409699,-1.115904212,0.182883829,-0.125125885,1.137692925
7.707282563,-1.139229894,0.204160064,-0.121732712,1.163763264
7.712081053,-1.134344816,0.211065203,-0.104198456,1.158509387
7.716938605,-1.127990127,0.220255703,-0.101195335,1.153739484
7.721795428,-1.143571615,0.229407102,-0.129162788,1.173484846
7.726651313,-1.105045676,0.24563247,-0.123752594,1.138760713
7.731508136,-1.102861285,0.249899387,-0.135063171,1.138856786
7.736366626,-1.084369421,0.256600142,-0.151060104,1.124508706
7.741222355,-1.059186101,0.244280696,-0.145588875,1.09669703
7.746078293,-1.058069468,0.262908459,-0.161534309,1.10214572
7.750935116,-1.05951035,0.257610708,-0.155995369,1.101480828
7.755792563,-1.054048181,0.249896646,-0.155274391,1.094338173
7.760649491,-1.039360642,0.25402236,-0.175951958,1.084323289
7.765505324,-1.04181242,0.255538911,-0.165642738,1.085408112
7.770362043,-1.030405283,0.249777257,-0.174467087,1.074505696
7.775219595,-1.005251527,0.255772978,-0.161897659,1.049838702
7.780076418,-0.99975884,0.268699467,-0.180353165,1.050830341
7.784932303,-0.992336869,0.267123014,-0.179706573,1.043255299
7.789789022,-0.968649387,0.284527212,-0.169589996,1.023717801
7.794646522,-0.947882533,0.280384809,-0.166707993,1.002441266
7.799503345,-0.927631378,0.28823024,-0.159126282,0.984326073
7.804360376,-0.917278886,0.274735153,-0.15398407,0.969840736
7.809215949,-0.902487636,0.275672764,-0.15600872,0.956461252
7.814074855,-0.869131923,0.271946818,-0.160403252,0.924702424
7.81897147,-0.855567098,0.28020668,-0.176674843,0.917455635
7.823828241,-0.839909315,0.267194271,-0.16668129,0.897007853
7.828685584,-0.83191371,0.266140878,-0.16628933,0.889136395
7.833541886,-0.791206956,0.260271311,-0.175429344,0.851190377
7.838399334,-0.775050521,0.247301221,-0.165525436,0.830216763
7.843254751,-0.757109046,0.243852988,-0.193713188,0.818659384
7.848111678,-0.718250632,0.235618562,-0.186053276,0.77847023
7.852968605,-0.675317883,0.215392753,-0.211699486,0.739773583
7.857836053,-0.635347486,0.211878344,-0.201500893,0.699400794
7.862681626,-0.609904051,0.215401888,-0.215075493,0.68164389
7.867496938,-0.563153028,0.214096427,-0.221342087,0.641849619
7.872396574,-0.52441144,0.203275308,-0.213324547,0.601527698
7.877253241,-0.509573698,0.209176168,-0.210044861,0.589524271
7.88210897,-0.483161688,0.193599507,-0.175897598,0.549423289
7.88696522,-0.459641933,0.194833994,-0.194244385,0.535688224
7.891782876,-0.436522245,0.181833372,-0.169670105,0.502397243
7.896638084,-0.40714252,0.185602203,-0.183303833,0.48354266
7.901494178,-0.378483176,0.170475349,-0.173072815,0.449739434
7.906350897,-0.352967978,0.167352214,-0.167666435,0.425094331
7.911208449,-0.306774259,0.138211459,-0.183654785,0.383330058
7.916065116,-0.29217875,0.130812123,-0.197094917,0.375934356
7.920921157,-0.232830286,0.123489603,-0.179510117,0.318878513
7.925777876,-0.205083251,0.123429924,-0.200001717,0.3119211
7.930635428,-0.172887623,0.092522025,-0.191760063,0.274266982
7.935492095,-0.136212468,0.078570515,-0.209619522,0.262044856
7.940348188,-0.106968224,0.06470409,-0.194009781,0.230799947
7.945204855,-0.068479598,0.039045066,-0.223558426,0.23704924
7.950062355,-0.056552768,0.051432461,-0.217177391,0.230237991
7.954919126,-0.028281391,0.030446231,-0.229771614,0.233499046
7.959775116,-0.012348533,0.021414801,-0.21370697,0.215131934
7.964631834,0.022087812,-0.009005174,-0.216708183,0.218016975
7.969489334,0.022583008,-0.015522227,-0.193511009,0.19544166
7.974346053,0.053530395,-0.029078901,-0.191810608,0.201252068
7.979202095,0.07205838,-0.028254136,-0.192419052,0.207402502
7.984058813,0.087759435,-0.046468869,-0.173950195,0.200299138
7.988916366,0.122079015,-0.062011868,-0.169792175,0.21812414
7.993773136,0.15605557,-0.048739329,-0.177435875,0.241272362
7.998670897,0.175234258,-0.07812424,-0.173051834,0.258374494
8.003542824,0.205311179,-0.10076803,-0.179358482,0.29064814
8.008400011,0.211528391,-0.101662561,-0.16402626,0.286328746
8.013256574,0.215285823,-0.114435121,-0.179696083,0.302876319
8.018112407,0.214079484,-0.143912315,-0.197640419,0.324965406
8.022969126,0.231757,-0.149540275,-0.179600716,0.329135258
8.027827095,0.244382128,-0.162319392,-0.20213604,0.356271228
8.032682511,0.24481222,-0.189468428,-0.203022957,0.370202147
8.03753897,0.259343177,-0.207183331,-0.210980415,0.393314825
8.042396886,0.264041305,-0.227368504,-0.209260941,0.406453427
8.04725548,0.290069103,-0.228505015,-0.219390869,0.429519476
8.052110949,0.304068267,-0.234468773,-0.20548439,0.435496213
8.05696548,0.327617645,-0.242922634,-0.208218575,0.457929801
8.06182423,0.315356523,-0.256139845,-0.189314842,0.44821587
8.066624959,0.320302576,-0.254908562,-0.194226265,0.453095969
8.071482095,0.341709495,-0.263252974,-0.175109863,0.465543737
8.076336938,0.336742938,-0.276302397,-0.179816246,0.471245905
8.081193657,0.329436898,-0.305949926,-0.191574097,0.488707133
8.086051261,0.329131305,-0.299629062,-0.16733551,0.475506219
8.090907928,0.328657746,-0.317103326,-0.181268692,0.49135402
8.09576397,0.313608199,-0.320145249,-0.180719376,0.483221043
8.100620636,0.32236892,-0.337406874,-0.182441711,0.501048997
8.105478241,0.328606158,-0.349858791,-0.191214561,0.516668355
8.110334959,0.344292045,-0.350333422,-0.18311882,0.524216579
8.115190897,0.350461811,-0.35564065,-0.17491436,0.529054615
8.120047616,0.344841629,-0.38723892,-0.188126564,0.551598889
8.12490522,0.368095398,-0.375810444,-0.191645622,0.559871196
8.129761886,0.365322381,-0.393139839,-0.187882423,0.568611625
8.134617928,0.355623424,-0.398542106,-0.195975304,0.568955314
8.139474595,0.358010709,-0.396872729,-0.206341743,0.572936773
8.144332147,0.353338212,-0.402489483,-0.211808205,0.575941309
8.149188866,0.367813051,-0.398580909,-0.19324398,0.575757255
8.154044907,0.35592097,-0.397055,-0.191328049,0.566514636
8.158901574,0.367841303,-0.405081779,-0.198860168,0.582188834
8.163759178,0.360561132,-0.389172971,-0.18713665,0.562565603
8.168616574,0.377093434,-0.382836491,-0.187264442,0.569061691
8.173472095,0.396076858,-0.385934919,-0.168151855,0.578011839
8.178369647,0.386242509,-0.396077842,-0.158506393,0.575486932
8.183227147,0.400905311,-0.386994213,-0.170319557,0.582664862
8.188084074,0.425420582,-0.387346417,-0.155726433,0.596045837
8.192954751,0.438161492,-0.375662327,-0.153014183,0.59709381
8.19779647,0.439539075,-0.378319621,-0.145466805,0.597897086
8.202613345,0.474852443,-0.376104206,-0.154602051,0.625172784
8.207510636,0.464417577,-0.366707385,-0.163599968,0.613940503
8.21236673,0.471125185,-0.369303077,-0.182085991,0.625698819
8.217223501,0.487512231,-0.367090255,-0.186113358,0.638013803
8.222080741,0.48470062,-0.362576097,-0.206769943,0.639648284
8.226938032,0.491526246,-0.346145451,-0.210569382,0.636988374
8.231793657,0.517495751,-0.351333678,-0.216659546,0.661950576
8.236650845,0.548276305,-0.344585299,-0.208300591,0.680246331
8.241507928,0.562467575,-0.323535591,-0.185529709,0.674882453
8.246364803,0.581670284,-0.326446474,-0.191409111,0.693934484
8.251179855,0.601526737,-0.303008109,-0.178135872,0.6966927
8.256036522,0.626246572,-0.303480923,-0.169578552,0.716269729
8.260894126,0.632278323,-0.267998099,-0.139479637,0.700752045
8.265750793,0.681650996,-0.251541078,-0.150015831,0.74190683
8.270606782,0.702633619,-0.251752704,-0.143758774,0.760092108
8.275463449,0.707092881,-0.232687145,-0.147018433,0.758774057
8.280321001,0.747594237,-0.227909356,-0.183689117,0.802858338
8.285177772,0.757152557,-0.22537148,-0.165258408,0.807082797
8.290033761,0.776396036,-0.208406657,-0.168307304,0.821310835
8.294890428,0.831548452,-0.188996673,-0.178450584,0.8712274
8.299748032,0.846163988,-0.195829183,-0.178961754,0.886774984
